source_file,participant_id,survey_name,source_trial_type,record_type,item_id,item_label,raw_value,scored_value,reverse_flag,correct_value,is_scored_item,trial_index,source_row_line,rt,time_elapsed,plate_index,plate_id,plate_label,image_path,color,slider_stem_pct,slider_cap_pct,desired_stem,desired_cap,chosen_filename,chosen_stem,chosen_cap
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q15,5DCR question 15,5,5,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q16,5DCR question 16,2,2,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q17,5DCR question 17,6,6,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q18,5DCR question 18,6,6,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q19,5DCR question 19,6,6,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q20,5DCR question 20,7,7,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q21,5DCR question 21,4,4,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q22,5DCR question 22,4,4,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q23,5DCR question 23,6,6,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,question,q24,5DCR question 24,4,4,0,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,score,joyous_exploration_avg,joyous_exploration_avg,5.5,,,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,score,deprivation_sensitivity_avg,deprivation_sensitivity_avg,4.25,,,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,score,stress_tolerance_avg,stress_tolerance_avg,5.5,,,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,score,thrill_seeking_avg,thrill_seeking_avg,3.5,,,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,score,general_social_curiosity_avg,general_social_curiosity_avg,6.25,,,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,five_dcr_survey,five_dcr_survey,score,covert_social_curiosity_avg,covert_social_curiosity_avg,4.5,,,,,,1495,182866,,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_1,NFC item 1,3,3,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_2,NFC item 2,4,4,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_3,NFC item 3,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_4,NFC item 4,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_5,NFC item 5,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_6,NFC item 6,2,2,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_7,NFC item 7,1,5,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_8,NFC item 8,3,3,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_9,NFC item 9,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_10,NFC item 10,4,4,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_11,NFC item 11,4,4,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_12,NFC item 12,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_13,NFC item 13,4,4,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_14,NFC item 14,5,5,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_15,NFC item 15,4,4,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_16,NFC item 16,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_17,NFC item 17,2,4,1,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,question,item_18,NFC item 18,4,4,0,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_total,nfc_raw_total,52,,,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_mean,nfc_raw_mean,2.888888888888889,,,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_total,nfc_scored_total,70,,,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_mean,nfc_scored_mean,3.888888888888889,,,,,1493,1494,36224.199999809265,3399074.6999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey,post_survey,question,enjoyment,enjoyment,6,,,,,1509,1510,,3768387.1999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey,post_survey,question,difficulty,difficulty,2,,,,,1509,1510,,3768387.1999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey,post_survey,question,color_rank_most_to_least,color_rank_most_to_least,magenta>cyan>red>green>black>blue>yellow>white,,,,,1509,1510,,3768387.1999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey,post_survey,question,room_rank_easiest_to_hardest,room_rank_easiest_to_hardest,ocean>forest>desert>lava>cave,,,,,1509,1510,,3768387.1999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey,post_survey,question,builder_color_order,builder_color_order,black>white>red>green>blue>cyan>magenta>yellow,,,,,1509,1510,,3768387.1999998093,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,black,Post-survey builder black,,,,,,1500,1501,36569.799999952316,3638295,,,,,black,45,3,7.95,0.254,TexturePack/mushroom_pack/images_balanced/black-08-0.200-+1.png,8,0.2
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,white,Post-survey builder white,,,,,,1501,1502,9479.700000047684,3647775.2999999523,,,,,white,73,31,11.03,0.758,TexturePack/mushroom_pack/images_balanced/white-11-0.688-+1.png,11,0.688
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,red,Post-survey builder red,,,,,,1502,1503,7709.299999952316,3655485.0999999046,,,,,red,75,15,11.25,0.47000000000000003,TexturePack/mushroom_pack/images_balanced/red-11-0.433-+8.png,11,0.433
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,green,Post-survey builder green,,,,,,1503,1504,6665.5,3662151.1999998093,,,,,green,73,7,11.03,0.32600000000000007,TexturePack/mushroom_pack/images_balanced/green-11-0.402-+3.png,11,0.402
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,blue,Post-survey builder blue,,,,,,1504,1505,6959.899999856949,3669111.6999998093,,,,,blue,75,7,11.25,0.32600000000000007,TexturePack/mushroom_pack/images_balanced/blue-11-0.206-+3.png,11,0.206
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,cyan,Post-survey builder cyan,,,,,,1505,1506,6967.800000190735,3676080.0999999046,,,,,cyan,64,36,10.04,0.8480000000000001,TexturePack/mushroom_pack/images_balanced/cyan-10-0.844-+4.png,10,0.844
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,magenta,Post-survey builder magenta,,,,,,1506,1507,10263.300000190735,3686344,,,,,magenta,57,8,9.27,0.34400000000000003,TexturePack/mushroom_pack/images_balanced/magenta-09-0.216--1.png,9,0.216
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_builder,post_survey_builder,question,yellow,Post-survey builder yellow,,,,,,1507,1508,6535.599999904633,3692880.1999998093,,,,,yellow,31,7,6.41,0.32600000000000007,TexturePack/mushroom_pack/images_balanced/yellow-06-0.232--1.png,6,0.232
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_demographics,post_survey_demographics,question,gender,gender,female,,,,,1508,1509,18569.299999952316,3711449.899999857,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_demographics,post_survey_demographics,question,age,age,48,,,,,1508,1509,18569.299999952316,3711449.899999857,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_demographics,post_survey_demographics,question,game_frequency,game_frequency,Often,,,,,1508,1509,18569.299999952316,3711449.899999857,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_demographics,post_survey_demographics,question,weekly_game_hours_past_month,weekly_game_hours_past_month,14,,,,,1508,1509,18569.299999952316,3711449.899999857,,,,,,,,,,,,
data_603006ea5f6c24dfc908f835.csv,603006ea5f6c24dfc908f835,post_survey_demographics,post_survey_demographics,question,gamer_identity,gamer_identity,Agree,,,,,1508,1509,18569.299999952316,3711449.899999857,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_1,BIS/BAS item 1,3,2,1,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_2,BIS/BAS item 2,3,3,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_3,BIS/BAS item 3,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_4,BIS/BAS item 4,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_5,BIS/BAS item 5,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_6,BIS/BAS item 6,2,2,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_7,BIS/BAS item 7,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_8,BIS/BAS item 8,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_9,BIS/BAS item 9,2,2,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_10,BIS/BAS item 10,3,3,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_11,BIS/BAS item 11,2,2,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_12,BIS/BAS item 12,3,3,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_13,BIS/BAS item 13,2,2,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_14,BIS/BAS item 14,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_15,BIS/BAS item 15,3,3,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_16,BIS/BAS item 16,2,2,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_17,BIS/BAS item 17,3,3,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_18,BIS/BAS item 18,2,3,1,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_19,BIS/BAS item 19,1,1,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,question,item_20,BIS/BAS item 20,2,2,0,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bisbas_raw_total,bisbas_raw_total,39,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bisbas_raw_mean,bisbas_raw_mean,1.95,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bisbas_scored_total,bisbas_scored_total,39,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bisbas_scored_mean,bisbas_scored_mean,1.95,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bis_score_sum,bis_score_sum,17,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bis_score_mean,bis_score_mean,2.4285714285714284,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_drive_sum,bas_drive_sum,9,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_drive_mean,bas_drive_mean,2.25,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_sum,bas_fun_seeking_sum,7,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_mean,bas_fun_seeking_mean,1.75,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_sum,bas_reward_responsiveness_sum,6,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_mean,bas_reward_responsiveness_mean,1.2,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_total_sum,bas_total_sum,22,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,bis_bas_survey,bis_bas_survey,score,bas_total_mean,bas_total_mean,1.6923076923076923,,,,,1462,1463,17231.800000190735,3646581.3000001907,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_plate,question,ishihara_1,Practice,12,true,,12,false,,1466,4200,,1,ishihara_1,Practice,TexturePack/colorblind/500px-Ishihara_1.svg.png,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_plate,question,ishihara_9,Plate 1,74,true,,74,true,,1467,2982,,2,ishihara_9,Plate 1,TexturePack/colorblind/500px-Ishihara_9.svg.png,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_plate,question,ishihara_11,Plate 2,6,true,,6,true,,1468,3067,,3,ishihara_11,Plate 2,TexturePack/colorblind/500px-Ishihara_11.PNG,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_plate,question,ishihara_23,Plate 3,42,true,,42,true,,1469,2833,,4,ishihara_23,Plate 3,TexturePack/colorblind/500px-Ishihara_23.PNG,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_summary,score,n_items_total,n_items_total,4,,,,,,1470,,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_summary,score,n_items_scored,n_items_scored,3,,,,,,1470,,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_summary,score,n_correct_scored,n_correct_scored,3,,,,,,1470,,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_summary,score,accuracy_scored,accuracy_scored,1,,,,,,1470,,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,color_blind_survey,color_blind_survey_summary,score,passed_all_scored,passed_all_scored,true,,,,,,1470,,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q1,5DCR question 1,7,7,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q2,5DCR question 2,6,6,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q3,5DCR question 3,7,7,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q4,5DCR question 4,7,7,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q5,5DCR question 5,6,6,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q6,5DCR question 6,5,5,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q7,5DCR question 7,5,5,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q8,5DCR question 8,7,7,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q9,5DCR question 9,2,6,1,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q10,5DCR question 10,2,6,1,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q11,5DCR question 11,4,4,1,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q12,5DCR question 12,2,6,1,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q13,5DCR question 13,5,5,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q14,5DCR question 14,5,5,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q15,5DCR question 15,4,4,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q16,5DCR question 16,6,6,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q17,5DCR question 17,7,7,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q18,5DCR question 18,6,6,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q19,5DCR question 19,7,7,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q20,5DCR question 20,6,6,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q21,5DCR question 21,5,5,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q22,5DCR question 22,6,6,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q23,5DCR question 23,5,5,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,question,q24,5DCR question 24,4,4,0,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,score,joyous_exploration_avg,joyous_exploration_avg,6.75,,,,,,1465,156739,,,,,,,,,,,,,
data_60e144a275d075549f49d12f.csv,60e144a275d075549f49d12f,five_dcr_survey,five_dcr_survey,score,deprivation_sensitivity_avg,deprivation_sensitivity_avg,5.75,,,,,,1465,156739,,,,,,,,,,,,,
